Id;name;kuerzel;funktion;faecher
1;Carsten Niehaus;NI;stellv. Schulleiter;BI/CH/IF
2;Axel Tebbenhoff;TB;;PH/MA
3;Claudia Berger;BE;Schulleiterin;CH/MA
4;Jan Göpfert;GPF;;SP/MA
